channel,most_probable_adc,threshold_1_delta,threshold_2_delta
2831,2042,nan,5
2832,2054,nan,5
2833,2059,nan,5
2834,2052,nan,6
2835,2056,nan,5
2836,2056,nan,6
2837,2038,nan,5
2838,2058,nan,6
2839,2054,nan,5
2840,2037,6,6
2841,2059,nan,5
2842,2054,nan,5
2843,2056,nan,5
2844,2041,nan,5
2845,2035,nan,5
2846,2043,nan,6
2847,2056,6,6
2848,2058,nan,5
2849,2056,nan,5
2850,2056,6,6
2851,2058,nan,5
2852,2039,nan,6
2853,2034,nan,5
2854,2037,nan,5
2855,2061,nan,6
2856,2039,6,6
2857,2058,nan,5
2858,2054,nan,5
2859,2066,nan,6
2860,2041,nan,6
2861,2053,nan,5
2862,2039,nan,6
2863,2052,nan,6
2864,2054,nan,5
2865,2037,nan,5
2866,2056,nan,6
2867,2052,nan,5
2868,2040,nan,5
2869,2039,nan,5
2870,2043,nan,6
2871,2054,nan,5
2872,2043,nan,9
2873,2035,nan,5
2874,2037,nan,5
2875,2054,6,6
2876,2056,nan,5
2877,2037,nan,5
2878,2042,nan,11
2879,2067,nan,5
2880,2062,nan,6
2881,2069,nan,6
2882,2056,nan,5
2883,2070,6,6
2884,2062,nan,6
2885,2060,nan,6
2886,2058,6,6
2887,2066,6,6
2888,2058,6,6
2889,2060,nan,6
2890,2062,nan,6
2891,2069,nan,5
2892,2069,nan,5
2893,2056,nan,5
2894,2062,nan,5
2895,2056,nan,6
2896,2059,nan,5
2897,2059,nan,5
2898,2067,nan,5
2899,2067,nan,5
2900,2064,nan,6
2901,2060,nan,5
2902,2072,nan,5
2903,2067,nan,5
2904,2064,6,6
2905,2066,nan,5
2906,2056,nan,5
2907,2062,nan,6
2908,2056,nan,5
2909,2070,nan,5
2910,2058,nan,5
2911,2058,nan,5
2912,2056,nan,5
2913,2058,nan,5
2914,2060,nan,5
2915,2068,6,6
2916,2054,nan,5
2917,2064,nan,5
2918,2060,nan,5
2919,2059,nan,5
2920,2056,nan,5
2921,2062,nan,5
2922,2056,nan,5
2923,2065,nan,5
2924,2065,nan,5
2925,2062,nan,5
2926,2058,nan,5
2927,2058,nan,5
2928,2060,nan,5
2929,2062,nan,5
2930,2056,nan,5
2931,2061,nan,5
2932,2058,nan,6
2933,2037,nan,6
2934,2062,nan,6
2935,2056,nan,5
2936,2066,6,6
2937,2059,nan,5
2938,2060,nan,5
2939,2061,nan,5
2940,2061,nan,6
2941,2068,nan,6
2942,2060,nan,5
2943,2056,nan,5
2944,2039,nan,5
2945,2031,nan,6
2946,2037,nan,5
2947,2036,nan,5
2948,2039,6,6
2949,2043,6,6
2950,2035,nan,5
2951,2035,nan,5
2952,2039,nan,5
2953,2054,nan,5
2954,2031,nan,5
2955,2031,nan,5
2956,2033,nan,5
2957,2043,nan,9
2958,2031,nan,5
2959,2037,nan,5
2960,2034,nan,5
2961,2029,nan,5
2962,2031,nan,5
2963,2052,6,6
2964,2034,nan,5
2965,2053,nan,5
2966,2034,nan,5
2967,2039,nan,5
2968,2053,nan,5
2969,2041,nan,5
2970,2041,nan,5
2971,2037,nan,5
2972,2039,6,6
2973,2037,6,6
2974,2039,6,6
2975,2029,6,6
2976,2053,nan,5
2977,2056,6,6
2978,2041,nan,5
2979,2036,nan,5
2980,2031,nan,6
2981,2041,nan,6
2982,2031,nan,6
2983,2037,nan,6
2984,2037,6,6
2985,2035,6,6
2986,2039,6,6
2987,2033,nan,6
2988,2042,nan,6
2989,2037,nan,5
2990,2037,6,6
2991,2034,nan,5
2992,2035,6,6
2993,2043,nan,8
2994,2036,6,6
2995,2034,nan,6
2996,2037,6,6
2997,2037,6,6
2998,2039,nan,6
2999,2041,nan,5
3000,2039,nan,6
3001,2038,nan,6
3002,2037,6,6
3003,2054,nan,6
3004,2029,nan,6
3005,2039,nan,6
3006,2035,nan,6
3007,2036,nan,6
3008,2025,6,6
3009,2027,nan,5
3010,2025,nan,5
3011,2031,nan,5
3012,2025,nan,5
3013,2029,nan,5
3014,2023,nan,5
3015,2031,nan,5
3016,2031,nan,5
3017,2031,nan,5
3018,2034,nan,5
3019,2024,nan,5
3020,2031,nan,5
3021,2023,nan,5
3022,2028,nan,5
3023,2022,nan,5
3024,2027,nan,5
3025,2040,nan,5
3026,2036,nan,5
3027,2027,nan,5
3028,2020,nan,5
3029,2025,nan,5
3030,2031,nan,5
3031,2025,nan,5
3032,2023,nan,5
3033,2030,nan,5
3034,2025,nan,5
3035,2022,nan,5
3036,2028,nan,5
3037,2025,nan,5
3038,2022,nan,5
3039,2026,nan,5
3040,2029,nan,5
3041,2028,nan,5
3042,2027,nan,5
3043,2020,nan,5
3044,2035,nan,5
3045,2030,nan,6
3046,2031,nan,6
3047,2026,nan,5
3048,2031,nan,6
3049,2020,nan,5
3050,2023,nan,5
3051,2019,nan,5
3052,2033,nan,5
3053,2023,nan,5
3054,2030,nan,5
3055,2033,nan,5
3056,2027,nan,5
3057,2028,nan,5
3058,2034,nan,5
3059,2029,nan,5
3060,2022,nan,5
3061,2021,nan,5
3062,2026,nan,6
3063,2018,nan,5
3064,2021,6,6
3065,2026,nan,5
3066,2031,nan,5
3067,2027,nan,5
3068,2029,nan,5
3069,2028,nan,5
3070,2033,nan,5
3071,2026,nan,5
3072,2041,nan,5
3073,2041,nan,6
3074,2058,nan,5
3075,2060,nan,5
3076,2061,nan,5
3077,2056,nan,6
3078,2052,nan,5
3079,2053,nan,5
3080,2043,nan,6
3081,2041,nan,5
3082,2041,nan,5
3083,2058,nan,5
3084,2039,6,6
3085,2043,nan,11
3086,2054,nan,6
3087,2037,nan,5
3088,2041,nan,5
3089,2034,nan,5
3090,2054,nan,5
3091,2056,nan,5
3092,2059,nan,5
3093,2053,nan,5
3094,2037,nan,5
3095,2052,nan,6
3096,2041,nan,5
3097,2052,nan,6
3098,2054,nan,5
3099,2042,nan,5
3100,2041,nan,6
3101,2042,nan,5
3102,2041,nan,5
3103,2054,nan,5
3104,2059,nan,5
3105,2054,nan,5
3106,2039,nan,6
3107,2039,nan,6
3108,2054,nan,5
3109,2052,nan,6
3110,2039,nan,5
3111,2039,nan,5
3112,2039,nan,5
3113,2054,nan,5
3114,2056,nan,6
3115,2040,nan,5
3116,2040,nan,5
3117,2056,nan,5
3118,2035,nan,5
3119,2037,6,6
3120,2042,nan,5
3121,2052,nan,5
3122,2056,6,6
3123,2052,nan,10
3124,2052,nan,5
3125,2041,nan,5
3126,2052,nan,5
3127,2043,nan,12
3128,2037,nan,5
3129,2036,nan,5
3130,2036,nan,5
3131,2056,nan,5
3132,2054,nan,5
3133,2053,nan,5
3134,2057,nan,5
3135,2058,nan,6
3136,2060,6,6
3137,2056,nan,5
3138,2054,6,6
3139,2038,nan,5
3140,2041,nan,5
3141,2054,nan,5
3142,2056,nan,6
3143,2056,nan,5
3144,2062,6,6
3145,2041,nan,6
3146,2054,6,6
3147,2056,nan,5
3148,2054,nan,5
3149,2058,nan,5
3150,2056,nan,5
3151,2041,nan,6
3152,2039,nan,5
3153,2042,nan,5
3154,2035,nan,5
3155,2057,nan,5
3156,2058,nan,5
3157,2039,nan,5
3158,2056,nan,5
3159,2054,nan,5
3160,2056,nan,5
3161,2056,nan,5
3162,2053,nan,5
3163,2058,nan,5
3164,2059,nan,5
3165,2059,nan,5
3166,2041,nan,5
3167,2058,nan,6
3168,2058,nan,6
3169,2039,nan,6
3170,2052,nan,6
3171,2041,nan,6
3172,2056,nan,5
3173,2056,nan,5
3174,2056,6,6
3175,2057,nan,5
3176,2062,nan,6
3177,2056,nan,5
3178,2041,nan,6
3179,2056,nan,6
3180,2056,nan,6
3181,2052,6,6
3182,2056,nan,6
3183,2058,nan,5
3184,2061,nan,5
3185,2059,nan,5
3186,2041,nan,6
3187,2054,nan,5
3188,2062,nan,6
3189,2060,nan,5
3190,2043,nan,11
3191,2057,nan,5
3192,2060,nan,5
3193,2041,nan,5
3194,2056,nan,5
3195,2036,nan,5
3196,2042,nan,5
3197,2037,nan,6
3198,2060,nan,6
3199,2058,nan,6
3200,2034,nan,7
3201,2029,nan,6
3202,2031,nan,6
3203,2039,nan,6
3204,2041,nan,6
3205,2037,nan,6
3206,2034,nan,6
3207,2052,nan,9
3208,2054,nan,6
3209,2029,nan,6
3210,2038,nan,6
3211,2041,nan,6
3212,2056,nan,6
3213,2039,nan,6
3214,2035,nan,6
3215,2035,nan,6
3216,2052,nan,6
3217,2052,nan,6
3218,2034,nan,6
3219,2054,nan,6
3220,2034,nan,6
3221,2035,nan,6
3222,2037,nan,6
3223,2039,nan,6
3224,2027,nan,6
3225,2036,nan,6
3226,2034,nan,6
3227,2043,nan,6
3228,2039,nan,6
3229,2039,nan,6
3230,2037,nan,6
3231,2043,nan,7
3264,2026,nan,5
3265,2018,nan,5
3266,2014,nan,5
3267,2028,nan,5
3268,2022,nan,5
3269,2022,nan,5
3270,2025,nan,5
3271,2020,nan,5
3272,2023,nan,5
3273,2017,nan,5
3274,2017,nan,5
3275,2019,nan,5
3276,2027,nan,5
3277,2027,nan,5
3278,2018,nan,5
3279,2017,nan,5
3280,2018,nan,5
3281,2025,nan,5
3282,2023,nan,5
3283,2023,nan,5
3284,2031,nan,5
3285,2014,5,5
3286,2025,nan,5
3287,2021,nan,5
3288,2022,5,5
3289,2025,5,5
3290,2020,nan,5
3291,2018,nan,5
3292,2021,nan,5
3293,2024,nan,5
3294,2015,nan,5
3295,2023,nan,5
3296,2026,nan,5
3297,2029,5,5
3298,2027,nan,5
3299,2036,5,5
3300,2041,nan,5
3301,2023,5,5
3302,2030,5,5
3303,2031,5,5
3304,2035,nan,5
3305,2027,5,5
3306,2028,5,5
3307,2030,5,5
3308,2025,5,5
3309,2023,nan,5
3310,2035,nan,5
3311,2038,5,5
3312,2027,5,5
3313,2027,5,5
3314,2023,5,5
3315,2033,5,5
3316,2025,5,5
3317,2033,nan,5
3318,2031,nan,5
3319,2034,nan,5
3320,2031,nan,5
3321,2028,5,5
3322,2029,5,5
3323,2025,5,5
3324,2024,5,5
3325,2031,nan,5
3326,2029,5,5
3327,2036,nan,5
3328,2042,nan,5
3329,2037,nan,5
3330,2031,nan,5
3331,2035,nan,5
3332,2035,nan,5
3333,2033,nan,5
3334,2033,5,5
3335,2027,nan,5
3336,2034,nan,5
3337,2039,nan,5
3338,2031,nan,5
3339,2054,nan,5
3340,2039,nan,5
3341,2038,nan,5
3342,2041,nan,5
3343,2033,nan,5
3344,2036,nan,5
3345,2037,nan,5
3346,2039,nan,5
3347,2039,nan,5
3348,2039,nan,5
3349,2035,nan,5
3350,2039,nan,5
3351,2034,nan,5
3352,2022,5,5
3353,2025,nan,5
3354,2037,nan,5
3355,2042,nan,5
3356,2033,nan,5
3357,2036,nan,5
3358,2037,nan,5
3359,2031,nan,5
3360,2070,5,5
3361,2062,nan,4
3362,2073,nan,4
3363,2062,nan,4
3364,2070,nan,4
3365,2062,nan,4
3366,2059,nan,4
3367,2069,nan,4
3368,2062,nan,4
3369,2068,nan,4
3370,2068,5,5
3371,2065,nan,4
3372,2064,nan,4
3373,2059,nan,4
3374,2059,nan,4
3375,2070,nan,4
3376,2062,5,5
3377,2054,nan,4
3378,2071,5,5
3379,2064,nan,4
3380,2061,nan,4
3381,2063,nan,4
3382,2065,nan,4
3383,2059,nan,4
3384,2065,nan,4
3385,2070,nan,4
3386,2064,5,5
3387,2064,nan,5
3388,2070,nan,4
3389,2066,5,5
3390,2061,nan,4
3391,2064,nan,5
3392,2037,6,6
3393,2027,nan,5
3394,2034,5,5
3395,2034,5,5
3396,2031,5,5
3397,2035,5,5
3398,2034,5,5
3399,2033,nan,4
3400,2037,5,5
3401,2020,nan,4
3402,2027,nan,4
3403,2035,5,5
3404,2033,nan,4
3405,2040,5,5
3406,2033,5,5
3407,2041,5,5
3408,2027,5,5
3409,2031,nan,4
3410,2027,nan,4
3411,2037,nan,4
3412,2041,nan,4
3413,2033,nan,4
3414,2027,5,5
3415,2035,nan,4
3416,2027,nan,4
3417,2027,nan,4
3418,2027,nan,4
3419,2039,nan,4
3420,2034,5,5
3421,2030,nan,4
3422,2031,nan,5
3423,2029,5,5
3424,2066,nan,4
3425,2073,nan,4
3426,2059,nan,4
3427,2067,nan,4
3428,2075,nan,4
3429,2074,nan,4
3430,2064,nan,4
3431,2066,nan,4
3432,2062,nan,4
3433,2071,nan,4
3434,2064,nan,4
3435,2070,nan,4
3436,2072,nan,4
3437,2066,nan,4
3438,2064,nan,4
3439,2039,nan,4
3440,2064,nan,4
3441,2065,nan,4
3442,2060,nan,4
3443,2065,nan,4
3444,2067,nan,4
3445,2066,nan,4
3446,2068,nan,4
3447,2054,nan,4
3448,2064,nan,4
3449,2068,nan,4
3450,2060,nan,4
3451,2070,nan,4
3452,2058,nan,4
3453,2066,5,5
3454,2069,nan,4
3455,2068,nan,4
3456,2022,nan,4
3457,2031,nan,4
3458,2014,nan,4
3459,2015,5,5
3460,2027,5,5
3461,2031,nan,4
3462,2025,nan,4
3463,2027,nan,4
3464,2027,nan,4
3465,2029,nan,4
3466,2020,nan,4
3467,2019,nan,4
3468,2019,nan,4
3469,2020,nan,4
3470,2020,nan,4
3471,2018,nan,4
3472,2015,nan,4
3473,2022,nan,4
3474,2023,nan,4
3475,2015,nan,4
3476,2035,nan,4
3477,2021,nan,4
3478,2017,nan,4
3479,2018,nan,4
3480,2019,nan,4
3481,2022,nan,4
3482,2018,nan,4
3483,2025,nan,4
3484,2021,5,5
3485,2018,nan,4
3486,2017,nan,4
3487,2021,nan,4
3488,2013,nan,4
3489,2002,nan,4
3490,2014,nan,4
3491,2015,4,4
3492,2013,nan,4
3493,2014,nan,4
3494,2011,4,4
3495,2011,4,4
3496,2007,nan,4
3497,2010,nan,4
3498,2012,nan,4
3499,2017,4,4
3500,2003,nan,4
3501,2014,nan,4
3502,2008,nan,4
3503,2013,nan,4
3504,2020,nan,4
3505,2003,nan,4
3506,2012,nan,4
3507,2003,4,4
3508,2018,4,4
3509,2013,4,4
3510,2012,nan,4
3511,2012,nan,4
3512,2012,nan,4
3513,2010,nan,4
3514,2009,nan,4
3515,2017,nan,4
3516,2015,nan,4
3517,2017,4,4
3518,2009,nan,4
3519,2025,nan,4
3520,2066,nan,4
3521,2064,nan,4
3522,2062,nan,4
3523,2064,nan,4
3524,2058,nan,4
3525,2064,nan,4
3526,2066,nan,4
3527,2061,nan,4
3528,2067,nan,4
3529,2081,nan,4
3530,2064,nan,4
3531,2067,nan,4
3532,2069,nan,4
3533,2067,nan,4
3534,2063,4,4
3535,2076,nan,4
3536,2077,nan,4
3537,2063,4,4
3538,2066,4,4
3539,2066,nan,4
3540,2060,nan,4
3541,2058,4,4
3542,2057,4,4
3543,2065,4,4
3544,2068,4,4
3545,2065,4,4
3546,2062,4,4
3547,2060,4,4
3548,2060,4,4
3549,2064,nan,4
3550,2058,4,4
3551,2067,nan,4
3552,2052,nan,10
3553,2053,nan,4
3554,2034,nan,4
3555,2057,nan,4
3556,2052,nan,9
3557,2059,4,4
3558,2056,4,4
3559,2056,4,4
3560,2033,4,4
3561,2054,4,4
3562,2039,4,4
3563,2039,4,4
3564,2038,4,4
3565,2063,4,4
3566,2034,4,4
3567,2031,4,4
3568,2056,4,4
3569,2054,4,4
3570,2039,4,4
3571,2041,4,4
3572,2041,4,4
3573,2050,11,11
3574,2054,4,4
3575,2034,4,4
3576,2038,4,4
3577,2037,4,4
3578,2033,4,4
3579,2039,4,4
3580,2058,nan,4
3581,2039,4,4
3582,2039,4,4
3583,2041,nan,4
3584,2034,4,4
3585,2029,4,4
3586,2039,4,4
3587,2032,nan,3
3588,2031,4,4
3589,2031,4,4
3590,2030,nan,3
3591,2030,nan,3
3592,2025,nan,3
3593,2039,nan,3
3594,2039,nan,3
3595,2040,nan,3
3596,2052,nan,3
3597,2041,nan,3
3598,2032,nan,3
3599,2031,nan,3
3600,2024,nan,3
3601,2037,nan,3
3602,2034,nan,3
3603,2036,nan,3
3604,2052,4,4
3605,2035,nan,3
3606,2025,nan,3
3607,2034,nan,3
3608,2039,nan,3
3609,2037,nan,3
3610,2040,nan,3
3611,2039,nan,3
3612,2032,nan,3
3613,2035,nan,3
3614,2030,nan,3
3615,2035,nan,3
3616,2062,nan,3
3617,2066,4,4
3618,2076,nan,3
3619,2072,nan,3
3620,2068,nan,3
3621,2067,nan,3
3622,2066,nan,3
3623,2084,nan,3
3624,2077,nan,3
3625,2071,nan,3
3626,2076,nan,3
3627,2061,3,3
3628,2074,nan,3
3629,2067,3,3
3630,2073,nan,3
3631,2063,3,3
3632,2063,3,3
3633,2067,nan,3
3634,2075,nan,3
3635,2064,nan,3
3636,2069,nan,3
3637,2069,3,3
3638,2055,3,3
3639,2065,3,3
3640,2057,3,3
3641,2065,3,3
3642,2068,3,3
3643,2066,nan,3
3644,2075,3,3
3645,2073,nan,3
3646,2075,3,3
3647,2065,3,3
3648,2073,nan,3
3649,2073,nan,3
3650,2088,nan,3
3651,2078,nan,3
3652,2078,nan,3
3653,2082,nan,3
3654,2086,nan,3
3655,2088,nan,3
3656,2088,nan,3
3657,2071,nan,3
3658,2091,nan,3
3659,2076,nan,3
3660,2075,nan,3
3661,2075,nan,3
3662,2084,nan,3
3663,2082,nan,3
3664,2076,nan,3
3665,2074,nan,3
3666,2076,nan,3
3667,2084,3,3
3668,2075,nan,3
3669,2079,nan,3
3670,2078,nan,3
3671,2074,nan,3
3672,2083,nan,3
3673,2078,nan,3
3674,2089,nan,3
3675,2075,3,3
3676,2072,3,3
3677,2073,nan,3
3678,2086,nan,3
3679,2075,nan,3
3680,2041,nan,3
3681,2027,3,3
3682,2031,nan,3
3683,2035,nan,3
3684,2036,3,3
3685,2033,nan,3
3686,2032,3,3
3687,2032,3,3
3688,2041,11,11
3689,2039,nan,3
3690,2041,nan,3
3691,2031,nan,3
3692,2039,3,3
3693,2055,3,3
3694,2030,3,3
3695,2035,3,3
3696,2039,nan,3
3697,2034,nan,3
3698,2035,3,3
3699,2024,nan,3
3700,2037,3,3
3701,2052,13,13
3702,2031,3,3
3703,2037,3,3
3704,2027,nan,3
3705,2035,nan,3
3706,2029,nan,3
3707,2030,nan,3
3708,2033,nan,3
3709,2031,nan,3
3710,2031,nan,3
3711,2053,nan,4
3712,2053,nan,5
3713,2054,nan,3
3714,2057,nan,3
3715,2058,nan,3
3716,2041,nan,3
3717,2036,nan,3
3718,2053,nan,3
3719,2035,nan,3
3720,2053,nan,4
3721,2037,nan,3
3722,2036,nan,3
3723,2042,11,11
3724,2054,nan,3
3725,2038,nan,3
3726,2053,nan,3
3727,2056,nan,3
3728,2061,nan,3
3729,2040,4,4
3730,2056,4,4
3731,2035,nan,3
3732,2039,4,4
3733,2056,4,4
3734,2035,nan,3
3735,2038,nan,3
3736,2041,nan,3
3737,2034,nan,3
3738,2030,nan,3
3739,2034,nan,3
3740,2038,nan,3
3741,2041,4,4
3742,2055,4,4
3743,2060,4,4
3744,2053,12,12
3745,2054,nan,3
3746,2057,3,3
3747,2055,nan,3
3748,2054,nan,3
3749,2054,nan,3
3750,2060,3,3
3751,2057,3,3
3752,2055,3,3
3753,2060,3,3
3754,2053,nan,8
3755,2054,nan,3
3756,2062,3,3
3757,2040,3,3
3758,2052,12,12
3759,2037,nan,3
3760,2058,nan,3
3761,2052,11,11
3762,2033,3,3
3763,2041,nan,10
3764,2052,11,11
3765,2060,3,3
3766,2041,nan,11
3767,2041,3,3
3768,2039,3,3
3769,2031,3,3
3770,2035,3,3
3771,2052,nan,11
3772,2054,3,3
3773,2029,nan,3
3774,2037,3,3
3775,2037,3,3
3776,2066,nan,3
3777,2061,3,3
3778,2060,3,3
3779,2057,3,3
3780,2059,3,3
3781,2062,3,3
3782,2067,3,3
3783,2066,3,3
3784,2057,3,3
3785,2065,3,3
3786,2066,3,3
3787,2060,3,3
3788,2060,3,3
3789,2066,3,3
3790,2069,3,3
3791,2063,3,3
3792,2060,3,3
3793,2060,3,3
3794,2054,3,3
3795,2061,3,3
3796,2061,3,3
3797,2039,3,3
3798,2059,3,3
3799,2058,3,3
3800,2059,3,3
3801,2052,nan,9
3802,2068,3,3
3803,2056,3,3
3804,2065,3,3
3805,2057,3,3
3806,2057,3,3
3807,2062,3,3
3808,2064,3,3
3809,2054,nan,3
3810,2061,3,3
3811,2064,3,3
3812,2055,3,3
3813,2052,11,11
3814,2055,3,3
3815,2052,nan,11
3816,2058,3,3
3817,2054,3,3
3818,2053,nan,11
3819,2062,3,3
3820,2059,3,3
3821,2053,nan,10
3822,2039,3,3
3823,2040,3,3
3824,2056,3,3
3825,2063,3,3
3826,2065,3,3
3827,2040,3,3
3828,2058,3,3
3829,2058,3,3
3830,2060,3,3
3831,2067,3,3
3832,2060,3,3
3833,2052,nan,10
3834,2059,3,3
3835,2057,3,3
3836,2062,3,3
3837,2059,3,3
3838,2054,3,3
3839,2056,nan,3
3840,2041,nan,3
3841,2031,3,3
3842,2038,3,3
3843,2041,3,3
3844,2038,3,3
3845,2029,3,3
3846,2037,3,3
3847,2030,3,3
3848,2053,3,3
3849,2036,3,3
3850,2037,3,3
3851,2037,3,3
3852,2036,3,3
3853,2054,3,3
3854,2036,3,3
3855,2033,3,3
3856,2038,3,3
3857,2031,3,3
3858,2028,3,3
3859,2041,nan,3
3860,2037,3,3
3861,2041,3,3
3862,2035,3,3
3863,2041,3,3
3864,2028,3,3
3865,2039,3,3
3866,2040,3,3
3867,2039,3,3
3868,2031,nan,3
3869,2039,3,3
3870,2036,3,3
3871,2052,nan,11
3872,2021,3,3
3873,2014,3,3
3874,2006,3,3
3875,2017,3,3
3876,2019,3,3
3877,2021,3,3
3878,2021,3,3
3879,2017,3,3
3880,2023,3,3
3881,2015,3,3
3882,2028,3,3
3883,2019,3,3
3884,2022,3,3
3885,2015,3,3
3886,2023,3,3
3887,2015,3,3
3888,2025,3,3
3889,2019,3,3
3890,2009,3,3
3891,2020,3,3
3892,2017,3,3
3893,2020,3,3
3894,2021,3,3
3895,2021,3,3
3896,2021,3,3
3897,2012,3,3
3898,2019,3,3
3899,2022,3,3
3900,2021,3,3
3901,2018,3,3
3902,2017,3,3
3903,2018,3,3
3904,2021,3,3
3905,2022,3,3
3906,2020,3,3
3907,2018,3,3
3908,2019,3,3
3909,2016,3,3
3910,2022,3,3
3911,2030,3,3
3912,2025,nan,2
3913,2015,nan,2
3914,2019,nan,2
3915,2018,nan,2
3916,2019,nan,2
3917,2020,nan,2
3918,2021,nan,2
3919,2016,3,3
3920,2019,3,3
3921,2019,3,3
3922,2013,3,3
3923,2019,3,3
3924,2014,nan,2
3925,2024,3,3
3926,2015,3,3
3927,2017,3,3
3928,2021,nan,2
3929,2017,3,3
3930,2020,nan,2
3931,2011,3,3
3932,2019,3,3
3933,2021,3,3
3934,2015,3,3
3935,2022,3,3
3936,2019,3,3
3937,2023,3,3
3938,2029,3,3
3939,2030,3,3
3940,2023,3,3
3941,2029,3,3
3942,2037,nan,2
3943,2038,3,3
3944,2023,3,3
3945,2030,3,3
3946,2027,nan,2
3947,2023,3,3
3948,2027,3,3
3949,2023,3,3
3950,2028,3,3
3951,2025,nan,2
3952,2024,3,3
3953,2022,3,3
3954,2030,3,3
3955,2029,nan,2
3956,2024,3,3
3957,2021,nan,2
3958,2024,nan,2
3959,2027,nan,2
3960,2022,3,3
3961,2028,nan,2
3962,2021,nan,2
3963,2028,3,3
3964,2028,nan,2
3965,2029,3,3
3966,2029,nan,2
3967,2028,3,3
3968,685,nan,5
3969,677,nan,4
3970,676,nan,4
3971,680,nan,4
3972,680,nan,4
3973,679,nan,4
3974,677,nan,4
3975,677,nan,4
3976,680,nan,4
3977,679,nan,4
3978,688,nan,4
3979,680,nan,4
3980,677,nan,4
3981,680,nan,4
3982,683,nan,4
3983,680,nan,4
3984,683,nan,4
3985,682,nan,4
3986,680,nan,4
3987,681,nan,4
3988,677,nan,4
3989,679,nan,4
3990,681,nan,4
3991,678,nan,4
3992,683,nan,4
3993,684,nan,4
3994,678,nan,4
3995,679,nan,4
3996,678,nan,4
3997,685,nan,4
3998,684,nan,4
3999,681,nan,4
4000,680,nan,4
4001,677,nan,4
4002,680,nan,4
4003,682,nan,4
4004,681,nan,4
4005,682,nan,4
4006,686,nan,4
4007,688,nan,4
4008,684,nan,4
4009,683,nan,4
4010,684,nan,4
4011,686,nan,4
4012,688,nan,4
4013,682,nan,4
4014,681,nan,4
4015,684,nan,4
4016,685,nan,4
4017,683,nan,4
4018,678,nan,4
4019,684,nan,4
4020,678,nan,4
4021,685,nan,4
4022,680,nan,4
4023,676,nan,4
4024,684,nan,4
4025,690,nan,4
4026,683,nan,4
4027,684,nan,4
4028,679,nan,4
4029,688,nan,4
4030,687,nan,4
4031,686,nan,4
4032,680,nan,5
4033,676,nan,4
4034,682,nan,4
4035,678,nan,4
4036,681,nan,4
4037,678,nan,4
4038,676,nan,4
4039,680,5,5
4040,683,nan,4
4041,675,nan,4
4042,678,nan,4
4043,683,nan,4
4044,679,nan,4
4045,681,nan,4
4046,677,nan,4
4047,682,nan,4
4048,680,nan,4
4049,680,nan,4
4050,683,nan,4
4051,681,nan,4
4052,682,nan,4
4053,682,nan,4
4054,680,nan,4
4055,676,5,5
4056,680,nan,4
4057,682,nan,4
4058,676,nan,4
4059,681,nan,4
4060,681,nan,4
4061,681,nan,4
4062,684,nan,4
4063,680,nan,4
4064,679,nan,4
4065,684,nan,4
4066,679,nan,4
4067,677,nan,4
4068,684,nan,4
4069,683,nan,4
4070,682,nan,4
4071,679,nan,4
4072,684,nan,4
4073,682,nan,4
4074,677,nan,4
4075,688,nan,5
4076,682,nan,4
4077,678,nan,4
4078,682,nan,4
4079,684,nan,4
4080,680,nan,4
4081,689,nan,4
4082,682,nan,4
4083,684,nan,4
4084,682,nan,4
4085,684,nan,4
4086,685,nan,4
4087,685,nan,4
4088,684,nan,4
4089,682,nan,4
4090,681,nan,4
4091,686,nan,4
4092,688,nan,4
4093,685,nan,4
4094,682,nan,4
4095,686,5,5
4096,680,nan,5
4097,686,nan,4
4098,677,nan,4
4099,684,nan,4
4100,678,nan,4
4101,677,nan,4
4102,677,nan,4
4103,685,nan,4
4104,679,nan,4
4105,684,nan,4
4106,681,nan,4
4107,677,nan,4
4108,688,nan,4
4109,676,nan,4
4110,678,nan,4
4111,678,nan,4
4112,685,nan,4
4113,674,nan,4
4114,676,nan,4
4115,678,nan,4
4116,682,nan,4
4117,678,nan,4
4118,678,nan,4
4119,677,nan,4
4120,674,nan,4
4121,683,nan,4
4122,681,nan,4
4123,678,nan,4
4124,685,nan,4
4125,679,nan,4
4126,680,nan,4
4127,680,nan,4
4128,678,nan,4
4129,688,nan,4
4130,674,nan,4
4131,679,nan,4
4132,683,nan,4
4133,679,nan,4
4134,683,nan,4
4135,677,nan,4
4136,680,nan,4
4137,679,nan,4
4138,689,nan,4
4139,685,nan,4
4140,681,nan,4
4141,684,nan,4
4142,683,nan,4
4143,683,nan,4
4144,684,nan,4
4145,682,nan,4
4146,682,nan,4
4147,676,nan,4
4148,686,nan,4
4149,684,nan,4
4150,684,nan,4
4151,682,nan,4
4152,678,nan,4
4153,681,nan,4
4154,681,nan,4
4155,674,nan,4
4156,685,nan,4
4157,682,nan,4
4158,677,nan,4
4159,681,nan,5
4192,678,5,5
4193,678,5,5
4194,674,5,5
4195,678,5,5
4196,679,5,5
4197,681,nan,4
4198,682,5,5
4199,675,5,5
4200,681,nan,4
4201,673,5,5
4202,672,nan,5
4203,678,5,5
4204,674,5,5
4205,677,5,5
4206,678,5,5
4207,672,5,5
4208,679,nan,4
4209,680,5,5
4210,673,5,5
4211,680,nan,5
4212,683,5,5
4213,676,5,5
4214,675,5,5
4215,674,nan,5
4216,678,5,5
4217,676,5,5
4218,676,5,5
4219,685,5,5
